3	FAIL	My caretaker is not feeding me. What can I do?	It sounds like you are having legal issues regarding Abuse, Stalking, or Neglect. Is this correct?	"Below this are a few links related to how Virginia's self-help resources can help you
5	FAIL	My friend was stabbed by her boyfriend. What can she do?	It sounds like you are having legal issues regarding Abuse, Stalking, or Neglect. Is this correct?	Anytime. That's what I'm here for.
7	FAIL	My partner chokes me sometimes. How do I make him stop?	It sounds like you are having legal issues regarding Abuse, Stalking, or Neglect. Is this correct?	NOT FOUND
14	FAIL	Where can I read Virginia law?	It sounds like you are looking for information relating to accessing legal information through the Online Legal Information Resources system. Is this correct?	NOT FOUND
23	FAIL	Does my ex-wife owe money for her children?	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	NOT FOUND
25	FAIL	Does an absent parent need to provide money for a son or daughter?	It sounds like you are having issues relating to Family Law. Is this correct?	NOT FOUND
29	FAIL	Who is appointed by the court to be responsible for managing the estate and financial affairs of an incapacitated person?	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	It sounds like you are looking for information relating to Virginia Probate law or proceedings. Is this correct?
30	FAIL	Can the court appoint someone to help manage the affairs of a mentally handicapped person?	It sounds like you are having issues relating to Guardianships and/or Conservatorships. Is this correct?	NOT FOUND
31	FAIL	Who can manage the affairs of an incapacitated person?	It sounds like you are having issues relating to Guardianships and/or Conservatorships. Is this correct?	It sounds like you are looking for information relating to Virginia Probate law or proceedings. Is this correct?
33	FAIL	How do I research what legal words mean?	It sounds like you are looking for information relating to Court Glossary Information. Is this correct?	Sorry if I understood you incorrectly.
34	FAIL	How do I look up what legal words mean?	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	"Sorry
36	FAIL	How do I lookup words used in court?	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	It sounds like you are looking for information relating to Courthouse Device Policy. Is this correct?
47	FAIL	How do I change my visitation days?	It sounds like you are having issues relating to Family Law. Is this correct?	It sounds like you are looking for information relating to a Name Change. Is this correct?
48	FAIL	My ex is telling lies about me to our children. What can I do?	It sounds like you are having issues relating to Family Law. Is this correct?	Hmmm....I'm not sure I understand…
51	FAIL	I'm getting remarried and want my new husband to also have legal custody. What do I need to do?	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	"It sounds like you need help with legal issues related to Child Custody
52	FAIL	"My ex and I have a fifty-fifty custody agreement. She wants to move to Nashville for a new job. If she moves	It sounds like you are having issues relating to Family Law. Is this correct?	I want the kids to have more time with me and in their regular school. Can our previous agreement be changed so that I get the kids more?"
53	FAIL	"My ex-husband smokes pot while around our teenage son. I've asked him to not do that	It sounds like you are having issues relating to Family Law. Is this correct?	but according to my son
65	FAIL	How do I get a learner's permit?	It sounds like you are having issues relating to a Driver's License. Is this correct?	"Below this are a few links related to how Virginia's self-help resources can help you
75	FAIL	"If I get my record expunged	It sounds like you are looking for information relating to Expungement and/or Clearing Your Record. Is this correct?	can I carry a gun?"
77	FAIL	I'm going to get a job that pays less so I don't have to pay as much support. Who do I tell I'm going to be making less for that?	I'm doing very well. Thanks!	"Below this are a few links related to how Virginia's self-help resources can help you
79	PASS	Someone called social services on me. Now they're taking away my kids. What do I do to get them back?	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	"Below this are a few links related to how Virginia's self-help resources can help you
86	FAIL	how much money to bring my case?	Filing fees in Virginia vary depending on case type and location. There is not one uniform filing fee. If you are low income, you can request a fee waiver using a specific form that must be approved by the judge. Virginia Legal Aid also provides an online self-help tool to help you create the fee waiver form. Would you like me to direct you to the Virginia court's filing fees and waivers information page?	"Below this are a few links related to how Virginia's self-help resources can help you
93	FAIL	I lost my traffic ticket. Where do I pay it off?	Goodbye.	bye / til next time
100	FAIL	I want to settle out of court. What do I do?	You can find information about civil and criminal cases in Virginia's General District Court and Circuit Court online by selecting an individual court location. To protect confidentiality, no case information is available online for Juvenile and Domestic Relations Court cases. Note that there is no statewide search option for circuit court cases, and many circuit courts use different online systems or may not have online case information available. Would you like me to direct you to the Virginia court's case search page?	It sounds like you are looking for information relating to Courthouse Device Policy. Is this correct?
122	FAIL	legal assistance	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify. Our phone number and hours are listed on the 'Get Help - Main Page'. For specific office locations, there is a link below for that too.	"A lawyer is someone licensed to practice law in Virginia who can provide legal advice. The Virginia State Bar offers a Lawyer Referral Service at 1-800-552-7977. Low-income persons may qualify for free legal aid through local offices
125	FAIL	How do I change my guardian?	It sounds like you are having issues relating to Guardianships and/or Conservatorships. Is this correct?	It sounds like you are looking for information relating to a Name Change. Is this correct?
126	FAIL	I want to file a complaint against my guardian	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	It sounds like you are having issues relating to Housing. Is this correct?
130	FAIL	My mom was diagnosed with dementia. I think she will need a legal guardian. Who should I call?	It sounds like you are having issues relating to Guardianships and/or Conservatorships. Is this correct?	"Below this are a few links related to how Virginia's self-help resources can help you
131	FAIL	I need to have power of attorney over my mother's affairs. Where do I go?	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify…	"It sounds like you are looking for information relating to Juvenile Issues. Is this correct?"""
