Intent,Test Prompt
Abuse,My boyfriend is beating me up. What can I do?
Abuse,What legal help can I get to stop my wife from hitting our children?
Abuse,My caretaker is not feeding me. What can I do?
Abuse,How do I stop a stalker?
Abuse,My friend was stabbed by her boyfriend. What can she do?
Abuse,Where can I find information on how to stop my girlfriend from hitting me?
Abuse,My partner chokes me sometimes. How do I make him stop?
Abuse,My partner is violent. What can I do to protect myself?
Abuse,Where can I find information on intimate partner violence?
Abuse,How do I protect myself from a partner who is trying to hurt me?
AccessLegalInformationThroughOLIR,Where can I go to get legal information?
AccessLegalInformationThroughOLIR,Where can I go to research legal issues?
AccessLegalInformationThroughOLIR,Where can I go to research the law?
AccessLegalInformationThroughOLIR,Where can I read Virginia law?
AccessLegalInformationThroughOLIR,Where can I research the law?
ChildSupport,How do I make my kids' father pay for them?
ChildSupport,How do I make my ex-husband pay child support?
ChildSupport,I want my ex to pay for his kids. What can I do?
ChildSupport,How do I get money for my kids from their mom?
ChildSupport,How do I get support for my kids?
ChildSupport,How do I get support for my children?
ChildSupport,How do I get money from my baby daddy for his kids?
ChildSupport,Does my ex-wife owe money for her children?
ChildSupport,Does my ex have to cover expenses for his kids?
ChildSupport,Does an absent parent need to provide money for a son or daughter?
ConservatorOfThePeace,What is a conservator?
Guardianship_Conservatorship,What is a conservator of the peace?
ConservatorOfThePeace,What is a person called who is appointed by the court to help someone?
Guardianship_Conservatorship,Who is appointed by the court to be responsible for managing the estate and financial affairs of an incapacitated person?
Guardianship_Conservatorship,Can the court appoint someone to help manage the affairs of a mentally handicapped person?
Guardianship_Conservatorship,Who can manage the affairs of an incapacitated person?
CourtGlossaryInfo,Where can I find a glossary of words used in court?
CourtGlossaryInfo,How do I research what legal words mean?
CourtGlossaryInfo,How do I look up what legal words mean?
CourtGlossaryInfo,How do I search terms used in court?
CourtGlossaryInfo,How do I lookup words used in court?
CourtGlossaryInfo,Is there a way to search the meaning of law words?
CourtGlossaryInfo,glossary
CourthouseDevicePolicy,Can I bring my cell phone into court?
CourthouseDevicePolicy,Can I bring my smart watch into court?
CourthouseDevicePolicy,What devices can I have in court?
CourthouseDevicePolicy,What electronics can I bring to my trial?
CourthouseDevicePolicy,Are phones allowed in court?
CourthouseDevicePolicy,Can I bring my laptop to trial?
CourthouseDevicePolicy,Can I have my kindle in court?
